service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
169805914157946,1,1,1,1,1,1,1,20220111,20220612
169806514157949,1,1,1,1,1,1,1,20220111,20220612
170078014159582,1,1,1,1,1,1,1,20220111,20220612
170078114159583,0,0,0,0,0,1,0,20220111,20220612
170087314159641,1,1,1,1,1,1,1,20220111,20220612
170078714159584,1,1,1,1,1,1,1,20220111,20220612
170088414159649,1,1,1,1,1,1,1,20220111,20220612
170108314159777,1,1,1,1,1,1,1,20220111,20220612
170080314159592,1,1,1,1,1,1,1,20220111,20220612
170100014159718,1,1,1,1,1,1,1,20220111,20220612
170100214159720,1,1,1,1,1,1,1,20220111,20220612
170109114159785,1,1,1,1,1,1,1,20220111,20220612
170080914159597,1,1,1,1,1,1,1,20220111,20220612
170081714159601,1,1,1,1,1,1,1,20220111,20220612
170089414159657,1,1,1,1,1,1,1,20220111,20220612
170089514159658,1,1,1,1,1,1,1,20220111,20220612
170101414159730,1,1,1,1,1,1,1,20220111,20220612
170110314159790,1,1,1,1,1,1,1,20220111,20220612
170082114159604,1,1,1,1,1,1,1,20220111,20220612
170091214159669,1,1,1,1,1,1,1,20220111,20220612
170111414159798,1,1,1,1,1,1,1,20220111,20220612
170083214159612,1,1,1,1,1,1,1,20220111,20220612
170091614159673,1,1,1,1,1,1,1,20220111,20220612
170103514159743,1,1,1,1,1,1,1,20220111,20220612
170083714159616,1,1,1,1,1,1,1,20220111,20220612
170112314159805,1,1,1,1,1,1,1,20220111,20220612
170084914159623,1,1,1,1,1,1,1,20220111,20220612
170113514159811,0,0,0,0,0,1,0,20220111,20220612
170113614159812,1,1,1,1,1,1,1,20220111,20220612
170085114159625,1,1,1,1,1,1,1,20220111,20220612
170114214159815,0,0,0,0,0,1,0,20220111,20220612
170037114159323,1,1,1,1,1,1,1,20220111,20220612
170037214159324,1,1,1,1,1,1,1,20220111,20220612
170046914159388,1,1,1,1,1,1,1,20220111,20220612
170047314159390,1,1,1,1,1,1,1,20220111,20220612
170056114159445,1,1,1,1,1,1,1,20220111,20220612
170068314159518,0,0,0,0,0,1,0,20220111,20220612
170069014159521,1,1,1,1,1,1,1,20220111,20220612
170068614159519,1,1,1,1,1,1,1,20220111,20220612
170074214159556,1,1,1,1,1,1,1,20220111,20220612
170074714159561,1,1,1,1,1,1,1,20220111,20220612
170075214159564,1,1,1,1,1,1,1,20220111,20220612
170027214159259,1,1,1,1,1,1,1,20220111,20220612
170037714159328,1,1,1,1,1,1,1,20220111,20220612
170037814159329,1,1,1,1,1,1,1,20220111,20220612
170037914159330,1,1,1,1,1,1,1,20220111,20220612
170056914159452,1,1,1,1,1,1,1,20220111,20220612
170028014159267,1,1,1,1,1,1,1,20220111,20220612
170040014159344,1,1,1,1,1,1,1,20220111,20220612
170058214159461,1,1,1,1,1,1,1,20220111,20220612
170029414159276,1,1,1,1,1,1,1,20220111,20220612
170040414159348,1,1,1,1,1,1,1,20220111,20220612
170031214159287,1,1,1,1,1,1,1,20220111,20220612
170051914159417,1,1,1,1,1,1,1,20220111,20220612
170060514159472,0,0,0,0,0,1,0,20220111,20220612
170042514159362,1,1,1,1,1,1,1,20220111,20220612
170052714159423,1,1,1,1,1,1,1,20220111,20220612
170052914159424,1,1,1,1,1,1,1,20220111,20220612
170043914159370,1,1,1,1,1,1,1,20220111,20220612
170044314159373,1,1,1,1,1,1,1,20220111,20220612
170044714159377,1,1,1,1,1,1,1,20220111,20220612
170054214159430,1,1,1,1,1,1,1,20220111,20220612
170063814159492,1,1,1,1,1,1,1,20220111,20220612
170064314159494,1,1,1,1,1,1,1,20220111,20220612
169940614158714,1,1,1,1,1,1,1,20220111,20220612
169940814158716,1,1,1,1,1,1,1,20220111,20220612
169942814158729,0,0,0,0,0,1,0,20220111,20220612
169943114158730,1,1,1,1,1,1,1,20220111,20220612
169943514158733,1,1,1,1,1,1,1,20220111,20220612
169943714158735,1,1,1,1,1,1,1,20220111,20220612
169944714158742,1,1,1,1,1,1,1,20220111,20220612
169945314158745,1,1,1,1,1,1,1,20220111,20220612
169946914158756,1,1,1,1,1,1,1,20220111,20220612
169951914158784,1,1,1,1,1,1,1,20220111,20220612
169951714158782,1,1,1,1,1,1,1,20220111,20220612
169951214158779,1,1,1,1,1,1,1,20220111,20220612
169953514158791,1,1,1,1,1,1,1,20220111,20220612
169883814158403,1,1,1,1,1,1,1,20220111,20220612
169884814158407,1,1,1,1,1,1,1,20220111,20220612
169905614158539,1,1,1,1,1,1,1,20220111,20220612
169894014158470,1,1,1,1,1,1,1,20220111,20220612
169906514158545,1,1,1,1,1,1,1,20220111,20220612
169886814158416,1,1,1,1,1,1,1,20220111,20220612
169895014158476,1,1,1,1,1,1,1,20220111,20220612
169896314158484,1,1,1,1,1,1,1,20220111,20220612
169896514158485,1,1,1,1,1,1,1,20220111,20220612
169935714158686,1,1,1,1,1,1,1,20220111,20220612
169897314158493,1,1,1,1,1,1,1,20220111,20220612
169889414158435,1,1,1,1,1,1,1,20220111,20220612
169899214158506,1,1,1,1,1,1,1,20220111,20220612
169928314158641,1,1,1,1,1,1,1,20220111,20220612
169891014158445,1,1,1,1,1,1,1,20220111,20220612
169900114158511,1,1,1,1,1,1,1,20220111,20220612
169928414158642,1,1,1,1,1,1,1,20220111,20220612
169928614158643,1,1,1,1,1,1,1,20220111,20220612
169928714158644,1,1,1,1,1,1,1,20220111,20220612
169938414158703,1,1,1,1,1,1,1,20220111,20220612
169929414158648,1,1,1,1,1,1,1,20220111,20220612
169900614158515,1,1,1,1,1,1,1,20220111,20220612
169930214158653,1,1,1,1,1,1,1,20220111,20220612
169930514158654,1,1,1,1,1,1,1,20220111,20220612
169846414158170,1,1,1,1,1,1,1,20220111,20220612
169868614158306,1,1,1,1,1,1,1,20220111,20220612
169870714158318,1,1,1,1,1,1,1,20220111,20220612
169871814158324,0,0,0,0,0,1,0,20220111,20220612
169875414158345,1,1,1,1,1,1,1,20220111,20220612
169875714158347,1,1,1,1,1,1,1,20220111,20220612
169876914158356,1,1,1,1,1,1,1,20220111,20220612
169880614158383,1,1,1,1,1,1,1,20220111,20220612
169882114158391,1,1,1,1,1,1,1,20220111,20220612
169881714158389,1,1,1,1,1,1,1,20220111,20220612
169837514158113,1,1,1,1,1,1,1,20220111,20220612
169837614158114,1,1,1,1,1,1,1,20220111,20220612
169847414158176,1,1,1,1,1,1,1,20220111,20220612
169848014158180,1,1,1,1,1,1,1,20220111,20220612
169848714158184,1,1,1,1,1,1,1,20220111,20220612
169827014158042,1,1,1,1,1,1,1,20220111,20220612
169828114158048,1,1,1,1,1,1,1,20220111,20220612
169828614158052,1,1,1,1,1,1,1,20220111,20220612
169839614158125,1,1,1,1,1,1,1,20220111,20220612
169840314158130,1,1,1,1,1,1,1,20220111,20220612
169829614158058,1,1,1,1,1,1,1,20220111,20220612
169850914158200,1,1,1,1,1,1,1,20220111,20220612
169831114158067,1,1,1,1,1,1,1,20220111,20220612
169842314158140,1,1,1,1,1,1,1,20220111,20220612
169851814158206,1,1,1,1,1,1,1,20220111,20220612
169832014158072,1,1,1,1,1,1,1,20220111,20220612
169843014158145,1,1,1,1,1,1,1,20220111,20220612
169843714158149,1,1,1,1,1,1,1,20220111,20220612
169844014158152,1,1,1,1,1,1,1,20220111,20220612
169844114158153,1,1,1,1,1,1,1,20220111,20220612
169853114158216,1,1,1,1,1,1,1,20220111,20220612
169853314158218,1,1,1,1,1,1,1,20220111,20220612
169865414158282,1,1,1,1,1,1,1,20220111,20220612
169865814158285,1,1,1,1,1,1,1,20220111,20220612
169833214158081,1,1,1,1,1,1,1,20220111,20220612
169834614158091,1,1,1,1,1,1,1,20220111,20220612
169844714158159,1,1,1,1,1,1,1,20220111,20220612
169845614158164,1,1,1,1,1,1,1,20220111,20220612
169856514158232,1,1,1,1,1,1,1,20220111,20220612
169856814158234,1,1,1,1,1,1,1,20220111,20220612
169867414158297,1,1,1,1,1,1,1,20220111,20220612
169983514158976,1,1,1,1,1,1,1,20220111,20220612
169953914158795,1,1,1,1,1,1,1,20220111,20220612
169973814158917,0,0,0,0,0,1,1,20220111,20220612
169983614158977,1,1,1,1,1,1,1,20220111,20220612
169984114158982,1,1,1,1,1,1,1,20220111,20220612
169984414158984,1,1,1,1,1,1,1,20220111,20220612
169984614158986,1,1,1,1,1,1,1,20220111,20220612
169966314158871,0,0,0,0,0,1,0,20220111,20220612
169976214158932,1,1,1,1,1,1,1,20220111,20220612
169958114158817,1,1,1,1,1,1,1,20220111,20220612
169967214158876,1,1,1,1,1,1,1,20220111,20220612
169967714158879,1,1,1,1,1,1,1,20220111,20220612
169976814158935,0,0,0,0,0,1,1,20220111,20220612
169987814159005,1,1,1,1,1,1,1,20220111,20220612
169958714158821,1,1,1,1,1,1,1,20220111,20220612
169958914158822,1,1,1,1,1,1,1,20220111,20220612
169959514158826,1,1,1,1,1,1,1,20220111,20220612
169969114158887,1,1,1,1,1,1,1,20220111,20220612
169969814158892,0,0,0,0,0,1,0,20220111,20220612
169979314158949,0,0,0,0,0,1,0,20220111,20220612
169970414158897,0,0,0,0,0,1,0,20220111,20220612
169991214159024,0,0,0,0,0,1,1,20220111,20220612
169961414158839,1,1,1,1,1,1,1,20220111,20220612
169993114159032,1,1,1,1,1,1,1,20220111,20220612
169992314159029,1,1,1,1,1,1,1,20220111,20220612
169961814158841,1,1,1,1,1,1,1,20220111,20220612
169962414158844,1,1,1,1,1,1,1,20220111,20220612
169972514158908,1,1,1,1,1,1,1,20220111,20220612
169994614154216,1,1,1,1,1,1,1,20220111,20220612
169998514154250,1,1,1,1,1,1,1,20220111,20220612
169998714154251,1,1,1,1,1,1,1,20220111,20220612
169899614153399,1,1,1,1,1,0,0,20220111,20220612
169885614153281,1,1,1,1,1,0,0,20220111,20220612
169902114153421,1,1,1,1,1,0,0,20220111,20220612
169883914153266,1,1,1,1,1,0,0,20220111,20220612
169884014153267,1,1,1,1,1,0,0,20220111,20220612
170064114154820,1,1,1,1,1,1,1,20220111,20220612
170067914154851,1,1,1,1,1,1,1,20220111,20220612
170071114154879,1,1,1,1,1,1,1,20220111,20220612
170043714154642,1,1,1,1,1,1,1,20220111,20220612
170043814154643,1,1,1,1,1,1,1,20220111,20220612
170032914154543,1,1,1,1,1,1,1,20220111,20220612
170001414154272,1,1,1,1,1,1,1,20220111,20220612
169943414153763,1,1,1,1,1,0,0,20220111,20220612
169936014153697,1,1,1,1,1,1,1,20220111,20220612
170117814155291,1,1,1,1,1,0,0,20220111,20220612
169940014153732,1,1,1,1,1,1,1,20220111,20220612
170102814155159,1,1,1,1,1,1,1,20220111,20220612
170079314154950,1,1,1,1,1,1,1,20220111,20220612
170073614154900,1,1,1,1,1,1,1,20220111,20220612
169842514152907,1,1,1,1,1,0,0,20220111,20220612
169827514152772,1,1,1,1,1,0,0,20220111,20220612
169990014154178,1,1,1,1,1,1,1,20220111,20220612
169830514152800,1,1,1,1,1,0,0,20220111,20220612
169978314154074,1,1,1,1,1,1,1,20220111,20220612
169983014154114,1,1,1,1,1,1,1,20220111,20220612
169984214154125,1,1,1,1,1,1,1,20220111,20220612
169963614153944,1,1,1,1,1,1,1,20220111,20220612
169970814154005,1,1,1,1,1,1,1,20220111,20220612
169964414153952,1,1,1,1,1,1,1,20220111,20220612
169952514153845,1,1,1,1,1,1,1,20220111,20220612
169962214153930,1,1,1,1,1,1,1,20220111,20220612
169962314153931,1,1,1,1,1,1,1,20220111,20220612
169971214156645,0,0,0,0,0,1,0,20220111,20220612
169979514156710,1,1,1,1,1,1,1,20220111,20220612
169982714156736,1,1,1,1,1,1,1,20220111,20220612
169983114156739,0,0,0,0,0,1,0,20220111,20220612
169985314156759,1,1,1,1,1,1,1,20220111,20220612
169988314156783,1,1,1,1,1,1,1,20220111,20220612
169965014156595,1,1,1,1,1,1,1,20220111,20220612
169971714156648,1,1,1,1,1,1,1,20220111,20220612
169960914156565,1,1,1,1,1,1,1,20220111,20220612
169968714156626,1,1,1,1,1,1,1,20220111,20220612
169954114156513,1,1,1,1,1,1,1,20220111,20220612
169940514156397,1,1,1,1,1,1,1,20220111,20220612
169944314156432,1,1,1,1,1,1,1,20220111,20220612
169948714156467,1,1,1,1,1,1,1,20220111,20220612
169949314156471,1,1,1,1,1,1,1,20220111,20220612
169865014153101,1,1,1,1,1,0,0,20220111,20220612
169932414156335,1,1,1,1,1,1,1,20220111,20220612
169850314152976,1,1,1,1,1,0,0,20220111,20220612
169863414153087,1,1,1,1,1,0,0,20220111,20220612
170036914157181,1,1,1,1,1,1,1,20220111,20220612
170053014157304,1,1,1,1,1,1,1,20220111,20220612
170059714157363,1,1,1,1,1,1,1,20220111,20220612
170060314157367,1,1,1,1,1,1,1,20220111,20220612
170060414157368,1,1,1,1,1,1,1,20220111,20220612
170063514157392,1,1,1,1,1,1,1,20220111,20220612
170063614157393,1,1,1,1,1,1,1,20220111,20220612
170031314157135,1,1,1,1,1,1,1,20220111,20220612
170050814157285,1,1,1,1,1,1,1,20220111,20220612
170057014157340,1,1,1,1,1,1,1,20220111,20220612
170036014157175,1,1,1,1,1,1,1,20220111,20220612
170058614157353,1,1,1,1,1,1,1,20220111,20220612
170022214157055,1,1,1,1,1,1,1,20220111,20220612
170025814157088,1,1,1,1,1,1,1,20220111,20220612
169988714156787,1,1,1,1,1,1,1,20220111,20220612
170014214156986,1,1,1,1,1,1,1,20220111,20220612
169992114156816,1,1,1,1,1,1,1,20220111,20220612
170016614157008,1,1,1,1,1,1,1,20220111,20220612
170008814156944,1,1,1,1,1,1,1,20220111,20220612
170017514157015,1,1,1,1,1,1,1,20220111,20220612
169840114155677,1,1,1,1,1,1,0,20220111,20220612
169846914155725,1,1,1,1,1,1,0,20220111,20220612
169829214155595,1,1,1,1,1,1,0,20220111,20220612
169829414155597,1,1,1,1,1,1,0,20220111,20220612
170109914157781,1,1,1,1,1,1,1,20220111,20220612
170113414157805,1,1,1,1,1,1,1,20220111,20220612
170114514157809,1,1,1,1,1,1,0,20220111,20220612
170098014157680,1,1,1,1,1,1,1,20220111,20220612
170104414157729,1,1,1,1,1,1,1,20220111,20220612
170069614157441,1,1,1,1,1,1,1,20220111,20220612
170069814157443,1,1,1,1,1,1,1,20220111,20220612
170085214157570,1,1,1,1,1,1,1,20220111,20220612
170085314157571,1,1,1,1,1,1,1,20220111,20220612
170080214157530,1,1,1,1,1,1,1,20220111,20220612
170094214157648,0,0,0,0,0,1,0,20220111,20220612
170097014157670,1,1,1,1,1,1,1,20220111,20220612
170082414157549,1,1,1,1,1,1,1,20220111,20220612
170089814157610,1,1,1,1,1,1,1,20220111,20220612
170097314157673,0,0,0,0,0,1,0,20220111,20220612
170097414157674,1,1,1,1,1,1,1,20220111,20220612
170097514157675,1,1,1,1,1,1,1,20220111,20220612
170015614159179,1,1,1,1,1,1,1,20220111,20220612
170016314159183,1,1,1,1,1,1,1,20220111,20220612
170017814159192,1,1,1,1,1,1,1,20220111,20220612
170018014159194,1,1,1,1,1,1,1,20220111,20220612
170020214159210,1,1,1,1,1,1,1,20220111,20220612
170023114159228,1,1,1,1,1,1,1,20220111,20220612
170023414159229,1,1,1,1,1,1,1,20220111,20220612
170023814159230,1,1,1,1,1,1,1,20220111,20220612
170025114159243,1,1,1,1,1,1,1,20220111,20220612
170026414159253,1,1,1,1,1,1,1,20220111,20220612
170025414159246,0,0,0,0,0,1,0,20220111,20220612
169995414159052,1,1,1,1,1,1,1,20220111,20220612
170007314159127,1,1,1,1,1,1,1,20220111,20220612
170007714159129,0,0,0,0,0,1,1,20220111,20220612
169998314159070,1,1,1,1,1,1,1,20220111,20220612
169998814159072,1,1,1,1,1,1,1,20220111,20220612
170009014159136,1,1,1,1,1,1,1,20220111,20220612
169999414159075,0,0,0,0,0,1,1,20220111,20220612
170010614159144,1,1,1,1,1,1,1,20220111,20220612
170002214159093,1,1,1,1,1,1,1,20220111,20220612
170012814159160,0,0,0,0,0,1,1,20220111,20220612
169903114156146,1,1,1,1,1,1,0,20220111,20220612
169928114156298,1,1,1,1,1,1,1,20220111,20220612
170003314159102,1,1,1,1,1,1,1,20220111,20220612
170013314159165,1,1,1,1,1,1,1,20220111,20220612
169887514156027,1,1,1,1,1,1,0,20220111,20220612
169891614156061,1,1,1,1,1,1,0,20220111,20220612
169880714155973,1,1,1,1,1,1,0,20220111,20220612
169862014155839,1,1,1,1,1,1,0,20220111,20220612
169871714155908,1,1,1,1,1,1,0,20220111,20220612
169883314155995,1,1,1,1,1,1,0,20220111,20220612
169855314155794,1,1,1,1,1,1,0,20220111,20220612
169857114155807,1,1,1,1,1,1,0,20220111,20220612
170115214159819,1,1,1,1,1,1,1,20220111,20220612
169804514157937,1,1,1,1,1,1,1,20220111,20220612
169808214157950,1,1,1,1,1,1,1,20220111,20220612
170077314159579,1,1,1,1,1,1,1,20220111,20220612
170087114159639,1,1,1,1,1,1,1,20220111,20220612
170099814159716,1,1,1,1,1,1,1,20220111,20220612
170110214159789,1,1,1,1,1,1,1,20220111,20220612
170081514159600,1,1,1,1,1,1,1,20220111,20220612
170100814159725,1,1,1,1,1,1,1,20220111,20220612
170102014159735,1,1,1,1,1,1,1,20220111,20220612
170082514159607,1,1,1,1,1,1,1,20220111,20220612
170111214159796,1,1,1,1,1,1,1,20220111,20220612
170102914159741,0,0,0,0,0,1,1,20220111,20220612
170103714159745,1,1,1,1,1,1,1,20220111,20220612
170092314159675,1,1,1,1,1,1,1,20220111,20220612
170103914159747,1,1,1,1,1,1,1,20220111,20220612
170104014159748,1,1,1,1,1,1,1,20220111,20220612
170104314159751,1,1,1,1,1,1,1,20220111,20220612
170093514159683,1,1,1,1,1,1,1,20220111,20220612
170105314159759,1,1,1,1,1,1,1,20220111,20220612
170093614159684,1,1,1,1,1,1,1,20220111,20220612
170094814159690,1,1,1,1,1,1,1,20220111,20220612
170105714159761,1,1,1,1,1,1,1,20220111,20220612
170086214159631,1,1,1,1,1,1,1,20220111,20220612
170086414159633,1,1,1,1,1,1,1,20220111,20220612
170095114159692,0,0,0,0,0,1,0,20220111,20220612
170035814159318,1,1,1,1,1,1,1,20220111,20220612
170047114159389,1,1,1,1,1,1,1,20220111,20220612
170055514159441,1,1,1,1,1,1,1,20220111,20220612
170069414159524,1,1,1,1,1,1,1,20220111,20220612
170070614159533,0,0,0,0,0,1,1,20220111,20220612
170071714159539,1,1,1,1,1,1,1,20220111,20220612
170071814159540,1,1,1,1,1,1,1,20220111,20220612
170072314159544,1,1,1,1,1,1,1,20220111,20220612
170072814159547,1,1,1,1,1,1,1,20220111,20220612
170073714159552,0,0,0,0,0,1,1,20220111,20220612
170074114159555,1,1,1,1,1,1,1,20220111,20220612
170074314159557,1,1,1,1,1,1,1,20220111,20220612
170074414159558,0,0,0,0,0,1,1,20220111,20220612
170075814159570,1,1,1,1,1,1,1,20220111,20220612
170076214159574,1,1,1,1,1,1,1,20220111,20220612
170056314159447,1,1,1,1,1,1,1,20220111,20220612
170038714159335,1,1,1,1,1,1,1,20220111,20220612
170048614159399,1,1,1,1,1,1,1,20220111,20220612
170057914159458,1,1,1,1,1,1,1,20220111,20220612
170058014159459,1,1,1,1,1,1,1,20220111,20220612
170058714159462,1,1,1,1,1,1,1,20220111,20220612
170029814159278,1,1,1,1,1,1,1,20220111,20220612
170040114159345,1,1,1,1,1,1,1,20220111,20220612
170040714159350,1,1,1,1,1,1,1,20220111,20220612
170049814159407,1,1,1,1,1,1,1,20220111,20220612
170049914159408,1,1,1,1,1,1,1,20220111,20220612
170030414159282,1,1,1,1,1,1,1,20220111,20220612
170031014159286,1,1,1,1,1,1,1,20220111,20220612
170031914159289,1,1,1,1,1,1,1,20220111,20220612
170060114159471,1,1,1,1,1,1,1,20220111,20220612
170032314159292,0,0,0,0,0,1,0,20220111,20220612
